aMsa ,  , ﻿﻿﻿﻿100 , 0.0457639694214
aMsa , tip , 800 , 0.00182795524597
aMsa , tip , 2800 , 0.0038480758667
aMsa , tip , 1800 , 0.0104880332947
aMsa , tip , 1900 , 0.00151896476746
aMsa , tip , 2000 , 0.00123691558838
aMsa , tip , 2300 , 0.00349998474121
aMsa , tip , 2400 , 0.0038001537323
aMsa , tip , 2600 , 0.00441002845764
aMsa , tip , 3100 , 0.00297999382019
aMsa , tip , 3400 , 0.00253915786743
aMsa , tip , 3600 , 0.001953125
aMsa , tip , 3900 , 0.00313305854797
aMsa , tip , 4000 , 0.0022439956665
aMsa , tip , 4200 , 0.0258469581604
aMsa , tip , 4400 , 0.00666999816894
aMsa , tip , 4500 , 0.00301504135132
aMsa , tip , 4650 , 0.0013530254364
aMsa , tip , 4800 , 0.00127601623535
aMsa , tip , 4900 , 0.00219798088074
aMsa , tip , 5500 , 0.00435519218445
aMsa , tip , 5700 , 0.003173828125
aMsa , tip , 5800 , 0.00162816047669
aMsa , tip , 7400 , 0.00443696975708
aMsa , tip , 8600 , 0.00117588043213
aMsa , tip , 9000 , 0.00459289550781
aMsa , tip , 9500 , 0.00283002853394
aMsa , tip , 9700 , 0.00119900703431
aMsa , tip , 9900 , 0.00127792358399
aMsa , tip , 10000 , 0.0017499923706
aMsa , tip , 10100 , 0.00161910057068
aMsa , tip , 10200 , 0.00104880332947
aMsa , tip , 10300 , 0.00165820121765
aMsa , tip , 10600 , 0.00176787376403
aMsa , tip , 10900 , 0.0126991271973
aMsa , tip , 11000 , 0.00207090377808
aMsa , tip , 11300 , 0.00133514404297
aMsa , tip , 11400 , 0.00213789939881
aMsa , tip , 11700 , 0.00187802314759
aMsa , tas , 1800 , 0.00211715698242
aMsa , tas , 2000 , 0.148414850235
aMsa , tas , 2600 , 0.00241684913636
aMsa , tas , 3200 , 0.0764591693878
aMsa , tas , 3300 , 0.002445936203
aMsa , tas , 3400 , 0.00109505653382
aMsa , tas , 4000 , 0.0010871887207
aMsa , tas , 4100 , 0.00111484527588
aMsa , tas , 4200 , 0.00112318992615
aMsa , tas , 9500 , 0.0320029258728
aMsa , tas , 9700 , 0.0148668289185
aMsa , tas , 10100 , 0.0101978778839
aMsa , tas , 10700 , 0.0758559703827
aMsa , tas , 11000 , 0.0181820392609
aMsa , tas , 11100 , 0.0417520999909
aMsa , tas , 11200 , 0.043515920639
aMsa , Ji , 800 , 0.00204396247864
aMsa , Ji , 2800 , 0.00382018089294
aMsa , Ji , 1800 , 0.0313768386841
aMsa , Ji , 1900 , 0.00153112411499
aMsa , Ji , 2000 , 0.0052239894867
aMsa , Ji , 2300 , 0.00335311889648
aMsa , Ji , 2400 , 0.00437188148499
